 7.54144, -28.2147, -10.7481, -25.2936, -21.9014, -8.75262, -1.30262, 2.42379, 2.2274, 5.31614, 17.8471, 21.628, 17.3458, 35.748, 64.2872, 65.4384, 50.2815, 52.0081, 25.7195, 5.72309, 12.9739, 10.4146, 4.31263, -6.59273, -12.7119, -12.9671, -18.0339, -17.9052, -17.1535, -16.9088, -10.0621, 6.9422e-310
 -71.5377, -15.4377, 2.02903, -12.5165, -9.12436, 4.02447, 11.4745, 15.2009, 15.0045, 18.0932, 30.6242, 34.4051, 30.1229, 48.5251, 77.0643, 78.2155, 63.0586, 64.7852, 38.4966, 18.5002, 25.751, 23.1917, 17.0897, 6.18436, 0.0652129, -0.190042, -5.25682, -5.12814, -4.37646, -4.13173, 2.71502, -71.5377
 -56.1628, -12.8398, 4.62686, -9.91868, -6.52653, 6.6223, 14.0723, 17.7987, 17.6023, 20.6911, 33.222, 37.0029, 32.7207, 51.1229, 79.6622, 80.8133, 65.6564, 67.383, 41.0944, 21.098, 28.3489, 25.7895, 19.6876, 8.78219, 2.66304, 2.40779, -2.65899, -2.53031, -1.77863, -1.5339, 5.31285, -12.8398
 -58.5538, -17.8287, -0.361986, -14.9075, -11.5154, 1.63345, 9.08345, 12.8099, 12.6135, 15.7022, 28.2331, 32.0141, 27.7319, 46.1341, 74.6733, 75.8245, 60.6676, 62.3942, 36.1056, 16.1092, 23.36, 20.8007, 14.6987, 3.79334, -2.32581, -2.58106, -7.64784, -7.51916, -6.76748, -6.52275, 0.324005, -0.361986
 -57.6886, -11.9747, 5.49202, -9.05352, -5.66137, 7.48746, 14.9375, 18.6639, 18.4675, 21.5562, 34.0872, 37.8681, 33.5859, 51.9881, 80.5273, 81.6785, 66.5216, 68.2482, 41.9596, 21.9632, 29.214, 26.6547, 20.5527, 9.64735, 3.5282, 3.27295, -1.79384, -1.66516, -0.913469, -0.668746, 6.17801, -9.05352
 -40.7242, -0.864239, 16.6025, 2.05691, 5.44906, 18.5979, 26.0479, 29.7743, 29.5779, 32.6666, 45.1976, 48.9785, 44.6963, 63.0985, 91.6377, 92.7889, 77.632, 79.3586, 53.07, 33.0736, 40.3244, 37.7651, 31.6631, 20.7578, 14.6386, 14.3834, 9.31659, 9.44528, 10.197, 10.4417, 17.2884, 5.44906
 -27.7555, 0.994072, 18.4608, 3.91522, 7.30737, 20.4562, 27.9062, 31.6326, 31.4362, 34.525, 47.0559, 50.8368, 46.5546, 64.9568, 93.4961, 94.6472, 79.4903, 81.2169, 54.9283, 34.9319, 42.1828, 39.6234, 33.5215, 22.6161, 16.4969, 16.2417, 11.1749, 11.3036, 12.0553, 12.3, 19.1468, 20.4562
 -29.6544, -2.7632, 14.7035, 0.157951, 3.5501, 16.6989, 24.1489, 27.8753, 27.6789, 30.7677, 43.2986, 47.0796, 42.7974, 61.1996, 89.7388, 90.89, 75.733, 77.4596, 51.1711, 31.1746, 38.4255, 35.8662, 29.7642, 18.8588, 12.7397, 12.4844, 7.41764, 7.54632, 8.298, 8.54273, 15.3895, 24.1489
 -36.8854, -6.23692, 11.2298, -3.31577, 0.0763829, 13.2252, 20.6752, 24.4016, 24.2052, 27.294, 39.8249, 43.6058, 39.3236, 57.7259, 86.2651, 87.4162, 72.2593, 73.9859, 47.6974, 27.7009, 34.9518, 32.3925, 26.2905, 15.3851, 9.26595, 9.0107, 3.94392, 4.0726, 4.82428, 5.06901, 11.9158, 24.4016
 -38.1098, -3.98761, 13.4791, -1.06646, 2.32569, 15.4745, 22.9245, 26.6509, 26.4545, 29.5433, 42.0742, 45.8551, 41.5729, 59.9752, 88.5144, 89.6656, 74.5086, 76.2352, 49.9467, 29.9502, 37.2011, 34.6418, 28.5398, 17.6344, 11.5153, 11.26, 6.19322, 6.3219, 7.07359, 7.31831, 14.1651, 26.4545
 -30.3029, 1.57005, 19.0367, 4.4912, 7.88335, 21.0322, 28.4822, 32.2086, 32.0122, 35.1009, 47.6319, 51.4128, 47.1306, 65.5328, 94.072, 95.2232, 80.0663, 81.7929, 55.5043, 35.5079, 42.7587, 40.1994, 34.0974, 23.1921, 17.0729, 16.8177, 11.7509, 11.8796, 12.6313, 12.876, 19.7227, 35.1009
 -13.6355, 12.6797, 30.1464, 15.6009, 18.993, 32.1419, 39.5919, 43.3183, 43.1219, 46.2106, 58.7416, 62.5225, 58.2403, 76.6425, 105.182, 106.333, 91.176, 92.9026, 66.614, 46.6176, 53.8684, 51.3091, 45.2071, 34.3018, 28.1826, 27.9273, 22.8606, 22.9892, 23.7409, 23.9857, 30.8324, 58.7416
 12.7663, 27.9718, 45.4385, 30.893, 34.2851, 47.434, 54.884, 58.6104, 58.414, 61.5027, 74.0337, 77.8146, 73.5324, 91.9346, 120.474, 121.625, 106.468, 108.195, 81.9061, 61.9097, 69.1605, 66.6012, 60.4992, 49.5939, 43.4747, 43.2195, 38.1527, 38.2814, 39.033, 39.2778, 46.1245, 77.8146
 31.582, 31.4954, 48.9621, 34.4166, 37.8087, 50.9576, 58.4076, 62.134, 61.9376, 65.0263, 77.5573, 81.3382, 77.056, 95.4582, 123.997, 125.149, 109.992, 111.718, 85.4297, 65.4333, 72.6841, 70.1248, 64.0228, 53.1175, 46.9983, 46.7431, 41.6763, 41.8049, 42.5566, 42.8014, 49.6481, 77.056
