accuracy,alpha,k,testing entries,recall,falseP,falseN,trueN,trueP,tiempo
0.738,6,12,2500,0.751436,352,303,929,916,28.149502515792847
0.7612,11,12,2500,0.776866,325,272,956,947,32.06895065307617
0.7572,17,12,2500,0.7621,317,290,964,929,31.818647146224976
0.752,22,12,2500,0.749795,315,305,966,914,31.55804467201233
0.7456,28,12,2500,0.757998,341,295,940,924,35.00652480125427
0.7448,33,12,2500,0.7621,348,290,933,929,39.652604818344116
0.7404,39,12,2500,0.750615,345,304,936,915,41.31589889526367
0.7332,44,12,2500,0.748154,360,307,921,912,43.98442578315735
0.7444,6,23,2500,0.773585,363,276,918,943,24.033164024353027
0.7696,11,23,2500,0.794094,325,251,956,968,25.425906896591187
0.7628,17,23,2500,0.778507,323,270,958,949,29.084470748901367
0.7556,22,23,2500,0.781788,345,266,936,953,36.648685932159424
0.7532,28,23,2500,0.779327,348,269,933,950,35.06132245063782
0.7528,33,23,2500,0.776046,345,273,936,946,37.819233417510986
0.7436,39,23,2500,0.7621,351,290,930,929,40.65798854827881
0.7428,44,23,2500,0.759639,350,293,931,926,43.516186475753784
0.7524,6,34,2500,0.774405,344,275,937,944,22.222590446472168
0.7744,11,34,2500,0.807219,329,235,952,984,25.158939838409424
0.7652,17,34,2500,0.78671,327,260,954,959,28.392210006713867
0.7672,22,34,2500,0.788351,324,258,957,961,31.202967166900635
0.7604,28,34,2500,0.774405,324,275,957,944,34.64663648605347
0.7612,33,34,2500,0.780148,329,268,952,951,39026.47378230095
0.7624,39,34,2500,0.774405,319,275,962,944,41.202741622924805
0.75,44,34,2500,0.765381,339,286,942,933,43.79526162147522
0.7528,6,45,2500,0.771124,339,279,942,940,22.18987536430359
0.7692,11,45,2500,0.802297,336,241,945,978,25.142263889312744
0.7712,17,45,2500,0.790812,317,255,964,964,28.695934057235718
0.77,22,45,2500,0.797375,328,247,953,972,31.36280369758606
0.7636,28,45,2500,0.787531,332,259,949,960,34.77364420890808
0.7588,33,45,2500,0.780968,336,267,945,952,37.3678936958313
0.7528,39,45,2500,0.764561,331,287,950,932,44.66945743560791
0.7524,44,45,2500,0.766202,334,285,947,934,44.89164590835571
0.752,6,56,2500,0.775226,346,274,935,945,22.224540948867798
0.7676,11,56,2500,0.802297,340,241,941,978,28.191123723983765
0.7668,17,56,2500,0.798195,337,246,944,973,28.320119857788086
0.774,22,56,2500,0.791632,311,254,970,965,30.76480460166931
0.7684,28,56,2500,0.792453,326,253,955,966,34.18145394325256
0.7588,33,56,2500,0.777687,332,271,949,948,36.748220682144165
0.7608,39,56,2500,0.766202,313,285,968,934,40.56598496437073
0.7544,44,56,2500,0.767022,330,284,951,935,43.05336308479309
0.7556,6,67,2500,0.780148,343,268,938,951,21.311219215393066
0.774,11,67,2500,0.80968,333,232,948,987,24.194472789764404
0.7712,17,67,2500,0.796555,324,248,957,971,28.47540831565857
0.7728,22,67,2500,0.802297,327,241,954,978,30.035726070404053
0.7632,28,67,2500,0.78589,331,261,950,958,34.33280301094055
0.7648,33,67,2500,0.797375,341,247,940,972,36.78603529930115
0.764,39,67,2500,0.774405,315,275,966,944,40.28965759277344
0.7568,44,67,2500,0.780968,341,267,940,952,42.73261904716492
0.7584,6,78,2500,0.792453,351,253,930,966,21.75134038925171
0.7556,11,78,2500,0.812141,382,229,899,990,24.923119068145752
0.7704,17,78,2500,0.799016,329,245,952,974,28.94569158554077
0.768,22,78,2500,0.798195,334,246,947,973,30.556081295013428
0.7648,28,78,2500,0.781788,322,266,959,953,34.20122957229614
0.7608,33,78,2500,0.780968,331,267,950,952,36.705042362213135
0.7624,39,78,2500,0.78671,334,260,947,959,40.66732740402222
0.7556,44,78,2500,0.772765,334,277,947,942,42.99634075164795
0.7628,6,89,2500,0.796555,345,248,936,971,21.335561275482178
0.7684,11,89,2500,0.801477,337,242,944,977,24.185517072677612
0.778,17,89,2500,0.808039,321,234,960,985,28.252422094345093
0.7676,22,89,2500,0.799016,336,245,945,974,30.589334964752197
0.7612,28,89,2500,0.781788,331,266,950,953,34.116629123687744
0.7592,33,89,2500,0.782609,337,265,944,954,38.13105821609497
0.7544,39,89,2500,0.775226,340,274,941,945,40.29743003845215
0.7532,44,89,2500,0.774405,342,275,939,944,43.140172719955444
