accuracy,alpha,k,testing entries,recall,falseP,falseN,trueN,trueP,tiempo
0.36,6,12,25,0.25,7,9,6,3,14.919845581054688
0.48,11,12,25,0.25,4,9,9,3,17.176490545272827
0.56,17,12,25,0.333333,3,8,10,4,19.58870220184326
0.68,22,12,25,0.5,2,6,11,6,19.550058364868164
0.76,28,12,25,0.583333,1,5,12,7,22.474326372146606
0.68,33,12,25,0.583333,3,5,10,7,24.47247576713562
0.6,39,12,25,0.416667,3,7,10,5,29.13310432434082
0.64,44,12,25,0.583333,4,5,9,7,29.347293615341187
0.4,6,23,25,0.25,6,9,7,3,14.8093740940094
0.48,11,23,25,0.166667,3,10,10,2,16.14591932296753
0.52,17,23,25,0.333333,4,8,9,4,17.730555772781372
0.68,22,23,25,0.416667,1,7,12,5,19.477967500686646
0.64,28,23,25,0.416667,2,7,11,5,21.677232265472412
0.56,33,23,25,0.333333,3,8,10,4,23.583309412002563
0.64,39,23,25,0.583333,4,5,9,7,25.847825050354004
0.68,44,23,25,0.583333,3,5,10,7,29.871641159057617
0.28,6,34,25,0.0833333,7,11,6,1,16.540478706359863
0.48,11,34,25,0.166667,3,10,10,2,23.514561414718628
0.56,17,34,25,0.25,2,9,11,3,24.911306142807007
0.68,22,34,25,0.5,2,6,11,6,26.99945831298828
0.64,28,34,25,0.416667,2,7,11,5,29.183889627456665
0.68,33,34,25,0.5,2,6,11,6,33.21115159988403
0.64,39,34,25,0.5,3,6,10,6,35.30277371406555
0.64,44,34,25,0.5,3,6,10,6,35.310462474823
0.4,6,45,25,0.166667,5,10,8,2,21.843496084213257
0.48,11,45,25,0.25,4,9,9,3,23.05077338218689
0.48,17,45,25,0.166667,3,10,10,2,20.73725461959839
0.68,22,45,25,0.5,2,6,11,6,19.82117009162903
0.56,28,45,25,0.25,2,9,11,3,21.748717069625854
0.6,33,45,25,0.333333,2,8,11,4,23.64042592048645
0.68,39,45,25,0.5,2,6,11,6,25.794989824295044
0.56,44,45,25,0.333333,3,8,10,4,28.446800708770752
0.36,6,56,25,0.0833333,5,11,8,1,13.80489706993103
0.4,11,56,25,0.0833333,4,11,9,1,15.518500328063965
0.52,17,56,25,0.25,3,9,10,3,18.013983488082886
0.6,22,56,25,0.333333,2,8,11,4,19.559485912322998
0.64,28,56,25,0.416667,2,7,11,5,23.20363450050354
0.48,33,56,25,0.25,4,9,9,3,23.82696843147278
0.68,39,56,25,0.5,2,6,11,6,25.972860097885132
0.6,44,56,25,0.416667,3,7,10,5,27.760523796081543
0.4,6,67,25,0.0833333,4,11,9,1,13.750970840454102
0.36,11,67,25,0.0833333,5,11,8,1,15.87482762336731
0.52,17,67,25,0.25,3,9,10,3,18.05390977859497
0.56,22,67,25,0.333333,3,8,10,4,19.892860174179077
0.56,28,67,25,0.416667,4,7,9,5,22.021164178848267
0.64,33,67,25,0.416667,2,7,11,5,23.88202738761902
0.68,39,67,25,0.583333,3,5,10,7,26.158506155014038
0.6,44,67,25,0.416667,3,7,10,5,27.88057041168213
0.48,6,78,25,0.166667,3,10,10,2,14.200496196746826
0.4,11,78,25,0.0833333,4,11,9,1,15.816953897476196
0.6,17,78,25,0.416667,3,7,10,5,18.08145833015442
0.48,22,78,25,0.25,4,9,9,3,20.01617741584778
0.6,28,78,25,0.416667,3,7,10,5,25.3679940700531
0.64,33,78,25,0.5,3,6,10,6,24.331897258758545
0.68,39,78,25,0.5,2,6,11,6,26.398693084716797
0.6,44,78,25,0.416667,3,7,10,5,28.36596941947937
0.44,6,89,25,0.166667,4,10,9,2,14.44591212272644
0.44,11,89,25,0.0833333,3,11,10,1,16.279008388519287
0.56,17,89,25,0.333333,3,8,10,4,18.45835542678833
0.52,22,89,25,0.25,3,9,10,3,20.30340552330017
0.56,28,89,25,0.416667,4,7,9,5,22.47703528404236
0.6,33,89,25,0.416667,3,7,10,5,24.212393760681152
0.6,39,89,25,0.5,4,6,9,6,26.294288635253906
0.56,44,89,25,0.333333,3,8,10,4,28.01651167869568
