accuracy,alpha,k,testing entries,recall,falseP,falseN,trueN,trueP,tiempo
0.5896,15.214285714285714,8,5000,0.571947,990,1062,1529,1419,1326
0.5718,29.428571428571427,8,5000,0.330512,480,1661,2039,820,1115
0.603,43.64285714285714,8,5000,0.374849,434,1551,2085,930,1615
0.6322,57.857142857142854,8,5000,0.640871,948,891,1571,1590,4501
0.6296,72.07142857142857,8,5000,0.648529,980,872,1539,1609,5690
0.5896,86.28571428571428,8,5000,0.325272,378,1674,2141,807,3215
0.6284,100.5,8,5000,0.671503,1043,815,1476,1666,7871
0.6298,114.71428571428571,8,5000,0.681983,1062,789,1457,1692,8949
0.5726,128.92857142857142,8,5000,0.275695,340,1797,2179,684,4793
0.6286,143.14285714285714,8,5000,0.696896,1105,752,1414,1729,11210
0.5622,157.35714285714286,8,5000,0.226119,269,1920,2250,561,5875
0.6232,171.57142857142856,8,5000,0.699315,1138,746,1381,1735,13526
0.5762,185.78571428571428,8,5000,0.271262,311,1808,2208,673,6907
0.568,15.214285714285714,15,5000,0.281741,378,1782,2141,699,654
0.621,29.428571428571427,15,5000,0.58162,857,1038,1662,1443,2417
0.5914,43.64285714285714,15,5000,0.299476,305,1738,2214,743,1661
0.6514,57.857142857142854,15,5000,0.663039,907,836,1612,1645,4586
0.64,72.07142857142857,15,5000,0.679162,1004,796,1515,1685,5803
0.5674,86.28571428571428,15,5000,0.207981,198,1965,2321,516,3243
0.561,100.5,15,5000,0.189843,185,2010,2334,471,3780
0.5756,114.71428571428571,15,5000,0.221282,190,1932,2329,549,4317
0.5596,128.92857142857142,15,5000,0.172108,148,2054,2371,427,4802
0.562,143.14285714285714,15,5000,0.181378,159,2031,2360,450,5410
0.6404,157.35714285714286,15,5000,0.738009,1148,650,1371,1831,12335
0.5482,171.57142857142856,15,5000,0.13946,124,2135,2395,346,6419
0.5458,185.78571428571428,15,5000,0.132205,118,2153,2401,328,6916
0.5594,15.214285714285714,22,5000,0.245869,332,1871,2187,610,654
0.6258,29.428571428571427,22,5000,0.587263,847,1024,1672,1457,2431
0.6568,43.64285714285714,22,5000,0.630391,799,917,1720,1564,3509
0.659,57.857142857142854,22,5000,0.671503,890,815,1629,1666,4613
0.573,72.07142857142857,22,5000,0.191455,129,2006,2390,475,2723
0.5734,86.28571428571428,22,5000,0.195889,138,1995,2381,486,3274
0.5718,100.5,22,5000,0.186215,122,2019,2397,462,3820
0.6616,114.71428571428571,22,5000,0.73559,1036,656,1483,1825,9038
0.554,128.92857142857142,22,5000,0.137042,89,2141,2430,340,4823
0.5476,143.14285714285714,22,5000,0.118501,75,2187,2444,294,5400
0.6504,157.35714285714286,22,5000,0.755744,1142,606,1377,1875,12373
0.6446,171.57142857142856,22,5000,0.758565,1178,599,1341,1882,13472
0.5484,185.78571428571428,22,5000,0.11971,74,2184,2445,297,6976
0.5564,15.214285714285714,29,5000,0.222894,290,1928,2229,553,661
0.5696,29.428571428571427,29,5000,0.210399,193,1959,2326,522,1166
0.6594,43.64285714285714,29,5000,0.640468,811,892,1708,1589,3533
0.6732,57.857142857142854,29,5000,0.683595,849,785,1670,1696,4608
0.5602,72.07142857142857,29,5000,0.154776,102,2097,2417,384,2750
0.5506,86.28571428571428,29,5000,0.130996,91,2156,2428,325,3236
0.658,100.5,29,5000,0.723902,1025,685,1494,1796,7989
0.5512,114.71428571428571,29,5000,0.124143,71,2173,2448,308,4307
0.5424,128.92857142857142,29,5000,0.0999597,55,2233,2464,248,4870
0.5438,143.14285714285714,29,5000,0.100363,49,2232,2470,249,5420
0.6558,157.35714285714286,29,5000,0.780734,1177,544,1342,1937,12314
0.6536,171.57142857142856,29,5000,0.773478,1170,562,1349,1919,13452
0.6582,185.78571428571428,29,5000,0.784764,1175,534,1344,1947,14543
0.6238,15.214285714285714,36,5000,0.565095,802,1079,1717,1402,1385
0.631,29.428571428571427,36,5000,0.589682,827,1018,1692,1463,2443
0.587,43.64285714285714,36,5000,0.224909,142,1923,2377,558,1683
0.666,57.857142857142854,36,5000,0.678356,872,798,1647,1683,4614
0.6594,72.07142857142857,36,5000,0.698912,956,747,1563,1734,5810
0.6646,86.28571428571428,36,5000,0.729948,1007,670,1512,1811,6877
0.659,100.5,36,5000,0.728335,1031,674,1488,1807,7951
0.5398,114.71428571428571,36,5000,0.0874647,37,2264,2482,217,4287
0.6672,128.92857142857142,36,5000,0.774688,1105,559,1414,1922,10107
0.532,143.14285714285714,36,5000,0.0656993,22,2318,2497,163,5389
0.6642,157.35714285714286,36,5000,0.787586,1152,527,1367,1954,12314
0.6658,171.57142857142856,36,5000,0.793229,1158,513,1361,1968,13379
0.5278,185.78571428571428,36,5000,0.0580411,24,2337,2495,144,7007
0.557,15.214285714285714,43,5000,0.191052,208,2007,2311,474,671
0.634,29.428571428571427,43,5000,0.586054,803,1027,1716,1454,2439
0.6684,43.64285714285714,43,5000,0.649335,788,870,1731,1611,3516
0.6742,57.857142857142854,43,5000,0.690044,860,769,1659,1712,4623
0.6676,72.07142857142857,43,5000,0.710198,943,719,1576,1762,5800
0.6594,86.28571428571428,43,5000,0.738412,1054,649,1465,1832,6854
0.665,100.5,43,5000,0.737606,1024,651,1495,1830,7959
0.5388,114.71428571428571,43,5000,0.0842402,34,2272,2485,209,4317
0.663,128.92857142857142,43,5000,0.768239,1110,575,1409,1906,10000
0.6622,143.14285714285714,43,5000,0.769448,1117,572,1402,1909,11286
0.6632,157.35714285714286,43,5000,0.79081,1165,519,1354,1962,12304
0.5224,171.57142857142856,43,5000,0.0431278,14,2374,2505,107,6502
0.667,185.78571428571428,43,5000,0.796453,1160,505,1359,1976,14485
0.5542,15.214285714285714,50,5000,0.176945,187,2042,2332,439,668
0.6424,29.428571428571427,50,5000,0.599355,794,994,1725,1487,2435
0.574,43.64285714285714,50,5000,0.178154,91,2039,2428,442,1686
0.6752,57.857142857142854,50,5000,0.685611,844,780,1675,1701,4587
0.6652,72.07142857142857,50,5000,0.708988,952,722,1567,1759,5764
0.546,86.28571428571428,50,5000,0.101169,40,2230,2479,251,3298
0.6694,100.5,50,5000,0.740024,1008,645,1511,1836,7930
0.666,114.71428571428571,50,5000,0.760983,1077,593,1442,1888,8967
0.5334,128.92857142857142,50,5000,0.0665054,17,2316,2502,165,4820
0.6656,143.14285714285714,50,5000,0.781137,1129,543,1390,1938,11217
0.5164,157.35714285714286,50,5000,0.0278114,6,2412,2513,69,5887
0.5176,171.57142857142856,50,5000,0.0326481,12,2400,2507,81,6389
0.515,185.78571428571428,50,5000,0.0245869,5,2420,2514,61,6884
0.6238,15.214285714285714,57,5000,0.565498,803,1078,1716,1403,1386
0.5558,29.428571428571427,57,5000,0.15397,122,2099,2397,382,1169
0.664,43.64285714285714,57,5000,0.646917,804,876,1715,1605,3524
0.6742,57.857142857142854,57,5000,0.683192,843,786,1676,1695,4587
0.6674,72.07142857142857,57,5000,0.713422,952,711,1567,1770,5790
0.5374,86.28571428571428,57,5000,0.0757759,20,2293,2499,188,3259
0.5282,100.5,57,5000,0.0560258,17,2342,2502,139,3787
0.67,114.71428571428571,57,5000,0.764208,1065,585,1454,1896,8966
0.6652,128.92857142857142,57,5000,0.774285,1114,560,1405,1921,10021
0.5174,143.14285714285714,57,5000,0.0290206,4,2409,2515,72,5369
0.5154,157.35714285714286,57,5000,0.025393,5,2418,2514,63,5897
0.6684,171.57142857142856,57,5000,0.802902,1169,489,1350,1992,13367
0.6628,185.78571428571428,57,5000,0.812173,1220,466,1299,2015,14412
0.5506,15.214285714285714,64,5000,0.154776,150,2097,2369,384,672
0.644,29.428571428571427,64,5000,0.600967,790,990,1729,1491,2444
0.6738,43.64285714285714,64,5000,0.653366,771,860,1748,1621,3533
0.679,57.857142857142854,64,5000,0.691657,840,765,1679,1716,4614
0.5384,72.07142857142857,64,5000,0.082628,32,2276,2487,205,2731
0.6748,86.28571428571428,64,5000,0.739621,980,646,1539,1835,6848
0.6678,100.5,64,5000,0.745264,1029,632,1490,1849,7937
0.5252,114.71428571428571,64,5000,0.0451431,5,2369,2514,112,4285
0.6714,128.92857142857142,64,5000,0.779121,1095,548,1424,1933,10004
0.5158,143.14285714285714,64,5000,0.025393,3,2418,2516,63,5397
0.5146,157.35714285714286,64,5000,0.0241838,6,2421,2513,60,5925
0.5136,171.57142857142856,64,5000,0.0205562,2,2430,2517,51,6440
0.5112,185.78571428571428,64,5000,0.0153164,1,2443,2518,38,6907
0.5512,15.214285714285714,71,5000,0.147521,129,2115,2390,366,674
0.5516,29.428571428571427,71,5000,0.131802,88,2154,2431,327,1176
0.5622,43.64285714285714,71,5000,0.142684,62,2127,2457,354,1683
0.5462,57.857142857142854,71,5000,0.101975,41,2228,2478,253,2205
0.6702,72.07142857142857,71,5000,0.720274,955,694,1564,1787,5787
0.6694,86.28571428571428,71,5000,0.745264,1021,632,1498,1849,6862
0.666,100.5,71,5000,0.744458,1036,634,1483,1847,7943
0.6686,114.71428571428571,71,5000,0.764208,1072,585,1447,1896,9015
0.5168,128.92857142857142,71,5000,0.0286175,6,2410,2513,71,4826
0.5138,143.14285714285714,71,5000,0.0209593,2,2429,2517,52,5409
0.666,157.35714285714286,71,5000,0.802096,1179,491,1340,1990,12288
0.511,171.57142857142856,71,5000,0.0145103,0,2445,2519,36,6472
0.5116,185.78571428571428,71,5000,0.0157195,0,2442,2519,39,6930
0.6212,15.214285714285714,78,5000,0.562273,808,1086,1711,1395,1397
0.6422,29.428571428571427,78,5000,0.595728,786,1003,1733,1478,2461
0.5586,43.64285714285714,78,5000,0.133414,57,2150,2462,331,1706
0.6804,57.857142857142854,78,5000,0.691254,832,766,1687,1715,4601
0.5342,72.07142857142857,78,5000,0.0681177,17,2312,2502,169,2749
0.672,86.28571428571428,78,5000,0.74204,1000,640,1519,1841,6903
0.524,100.5,78,5000,0.0419186,3,2377,2516,104,3817
0.6728,114.71428571428571,78,5000,0.762999,1048,588,1471,1893,9020
0.6674,128.92857142857142,78,5000,0.78154,1121,542,1398,1939,10046
0.5128,143.14285714285714,78,5000,0.018944,2,2434,2517,47,5408
0.67,157.35714285714286,78,5000,0.797259,1147,503,1372,1978,12362
0.5098,171.57142857142856,78,5000,0.012898,2,2449,2517,32,6436
0.5102,185.78571428571428,78,5000,0.0133011,1,2448,2518,33,6900
0.5488,15.214285714285714,85,5000,0.13422,108,2148,2411,333,681
0.6526,29.428571428571427,85,5000,0.609029,767,970,1752,1511,2456
0.5512,43.64285714285714,85,5000,0.117291,54,2190,2465,291,1688
0.5402,57.857142857142854,85,5000,0.0838372,26,2273,2493,208,2190
0.5314,72.07142857142857,85,5000,0.0604595,12,2331,2507,150,2758
0.524,86.28571428571428,85,5000,0.044337,9,2371,2510,110,3285
0.674,100.5,85,5000,0.754131,1020,610,1499,1871,7933
0.6758,114.71428571428571,85,5000,0.768239,1046,575,1473,1906,9015
0.665,128.92857142857142,85,5000,0.777912,1124,551,1395,1930,10078
0.5116,143.14285714285714,85,5000,0.0165256,2,2440,2517,41,5426
0.6638,157.35714285714286,85,5000,0.793632,1169,512,1350,1969,12356
0.6646,171.57142857142856,85,5000,0.809351,1204,473,1315,2008,13379
0.508,185.78571428571428,85,5000,0.00846433,0,2460,2519,21,6940
0.5484,15.214285714285714,92,5000,0.131399,103,2155,2416,326,684
0.65,29.428571428571427,92,5000,0.604595,769,981,1750,1500,2477
0.6712,43.64285714285714,92,5000,0.652156,781,863,1738,1618,3564
0.6764,57.857142857142854,92,5000,0.688835,846,772,1673,1709,4635
0.6784,72.07142857142857,92,5000,0.728335,934,674,1585,1807,5856
0.6736,86.28571428571428,92,5000,0.748489,1008,624,1511,1857,6875
0.6764,100.5,92,5000,0.755744,1012,606,1507,1875,7968
0.6686,114.71428571428571,92,5000,0.767432,1080,577,1439,1904,9049
0.67,128.92857142857142,92,5000,0.785973,1119,531,1400,1950,10125
0.669,143.14285714285714,92,5000,0.783958,1119,536,1400,1945,11299
0.508,157.35714285714286,92,5000,0.00846433,0,2460,2519,21,5916
0.6708,171.57142857142856,92,5000,0.806933,1167,479,1352,2002,13454
0.6596,185.78571428571428,92,5000,0.800081,1206,496,1313,1985,14512
