accuracy,alpha,k,testing entries,recall,falseP,falseN,trueN,trueP,tiempo
0.5594,1,8,10000,0.569274,2236,2170,2726,2868,1417
0.7358,2,8,10000,0.746923,1367,1275,3595,3763,1993
0.7391,3,8,10000,0.740572,1302,1307,3660,3731,2441
0.7418,4,8,10000,0.742557,1285,1297,3677,3741,2950
0.7446,5,8,10000,0.748114,1285,1269,3677,3769,3439
0.7418,6,8,10000,0.753077,1338,1244,3624,3794,4002
0.7447,7,8,10000,0.752084,1304,1249,3658,3789,4460
0.7431,8,8,10000,0.750099,1310,1259,3652,3779,5143
0.7388,9,8,10000,0.750496,1355,1257,3607,3781,5743
0.7426,10,8,10000,0.752481,1327,1247,3635,3791,6195
0.7518,11,8,10000,0.763398,1290,1192,3672,3846,6793
0.753,12,8,10000,0.770345,1313,1157,3649,3881,7320
0.7531,13,8,10000,0.770147,1311,1158,3651,3880,7801
0.4962,14,8,10000,0,0,5038,4962,0,69
0.7487,15,8,10000,0.764391,1326,1187,3636,3851,9046
0.75,16,8,10000,0.759031,1286,1214,3676,3824,9668
0.5669,1,15,10000,0.571854,2174,2157,2788,2881,1411
0.7479,2,15,10000,0.765979,1342,1179,3620,3859,1965
0.7494,3,15,10000,0.753672,1265,1241,3697,3797,2520
0.752,4,15,10000,0.757046,1256,1224,3706,3814,3067
0.7552,5,15,10000,0.769551,1287,1161,3675,3877,3582
0.7494,6,15,10000,0.762009,1307,1199,3655,3839,4118
0.7547,7,15,10000,0.773124,1310,1143,3652,3895,4676
0.7515,8,15,10000,0.771139,1332,1153,3630,3885,5103
0.753,9,15,10000,0.778285,1353,1117,3609,3921,5949
0.7525,10,15,10000,0.775705,1345,1130,3617,3908,6380
0.7633,11,15,10000,0.781659,1267,1100,3695,3938,6990
0.7618,12,15,10000,0.785431,1301,1081,3661,3957,7325
0.7598,13,15,10000,0.782255,1305,1097,3657,3941,7894
0.4962,14,15,10000,0,0,5038,4962,0,73
0.762,15,15,10000,0.782652,1285,1095,3677,3943,8970
0.7601,16,15,10000,0.774514,1263,1136,3699,3902,9561
0.5703,1,22,10000,0.578007,2171,2126,2791,2912,1432
0.7543,2,22,10000,0.775506,1326,1131,3636,3907,2004
0.7534,3,22,10000,0.755459,1234,1232,3728,3806,2583
0.7547,4,22,10000,0.76578,1273,1180,3689,3858,3075
0.7558,5,22,10000,0.771933,1293,1149,3669,3889,3595
0.7549,6,22,10000,0.770941,1297,1154,3665,3884,4069
0.7547,7,22,10000,0.77769,1333,1120,3629,3918,4649
0.7571,8,22,10000,0.776896,1305,1124,3657,3914,5379
0.7578,9,22,10000,0.784041,1334,1088,3628,3950,5960
0.7572,10,22,10000,0.784438,1342,1086,3620,3952,7607
0.7689,11,22,10000,0.79337,1270,1041,3692,3997,8400
0.7662,12,22,10000,0.792179,1291,1047,3671,3991,8575
0.7648,13,22,10000,0.788408,1286,1066,3676,3972,7925
0.4962,14,22,10000,0,0,5038,4962,0,73
0.7626,15,22,10000,0.787813,1305,1069,3657,3969,9304
0.7617,16,22,10000,0.776102,1255,1128,3707,3910,11086
0.5729,1,29,10000,0.581778,2164,2107,2798,2931,1470
0.758,2,29,10000,0.778682,1305,1115,3657,3923,1987
0.7562,3,29,10000,0.761215,1235,1203,3727,3835,2488
0.7579,4,29,10000,0.774514,1285,1136,3677,3902,3115
0.7554,5,29,10000,0.777293,1324,1122,3638,3916,3573
