accuracy,alpha,k,testing entries,recall,falseP,falseN,trueN,trueP,tiempo
0.5934,15,8,5000,0.529222,865,1168,1654,1313,1841
0.6114,29,8,5000,0.545345,815,1128,1704,1353,3380
0.6268,43,8,5000,0.56711,792,1074,1727,1407,4945
0.6336,57,8,5000,0.586457,806,1026,1713,1455,6454
0.638,72,8,5000,0.598952,815,995,1704,1486,8211
0.6328,86,8,5000,0.613059,876,960,1643,1521,9707
0.6256,100,8,5000,0.604998,892,980,1627,1501,11233
0.6394,114,8,5000,0.62233,866,937,1653,1544,12766
0.6304,128,8,5000,0.623539,914,934,1605,1547,14494
0.632,143,8,5000,0.623136,905,935,1614,1546,16441
0.626,157,8,5000,0.623136,935,935,1584,1546,17962
0.6296,171,8,5000,0.636034,949,903,1570,1578,19556
0.6308,185,8,5000,0.632809,935,911,1584,1570,21150
0.6036,15,15,5000,0.515921,781,1201,1738,1280,1850
0.622,29,15,5000,0.543732,758,1132,1761,1349,3380
0.643,43,15,5000,0.580814,745,1040,1774,1441,4955
0.6482,57,15,5000,0.600161,767,992,1752,1489,6493
0.646,72,15,5000,0.619508,826,944,1693,1537,8214
0.6432,86,15,5000,0.627973,861,923,1658,1558,9727
0.6428,100,15,5000,0.618702,840,946,1679,1535,11247
0.6504,114,15,5000,0.640871,857,891,1662,1590,12767
0.6468,128,15,5000,0.647723,892,874,1627,1607,14427
0.6434,143,15,5000,0.635631,879,904,1640,1577,16327
0.6424,157,15,5000,0.646514,911,877,1608,1604,18114
0.643,171,15,5000,0.653366,925,860,1594,1621,19482
0.645,185,15,5000,0.652963,914,861,1605,1620,21176
0.6108,15,22,5000,0.516324,746,1200,1773,1281,1860
0.6372,29,22,5000,0.547763,692,1122,1827,1359,3397
0.6508,43,22,5000,0.585248,717,1029,1802,1452,4960
0.652,57,22,5000,0.597743,742,998,1777,1483,6488
0.6524,72,22,5000,0.611447,774,964,1745,1517,8275
0.645,86,22,5000,0.62757,851,924,1668,1557,9745
0.6532,100,22,5000,0.62757,810,924,1709,1557,11275
0.6566,114,22,5000,0.640064,824,893,1695,1588,12926
0.6482,128,22,5000,0.645304,879,880,1640,1601,14360
0.6588,143,22,5000,0.649335,836,870,1683,1611,16360
0.6542,157,22,5000,0.664248,896,833,1623,1648,17937
0.6514,171,22,5000,0.658605,896,847,1623,1634,19721
0.6538,185,22,5000,0.674728,924,807,1595,1674,21212
0.6156,15,29,5000,0.515921,721,1201,1798,1280,1869
0.639,29,29,5000,0.545748,678,1127,1841,1354,3400
0.6538,43,29,5000,0.577187,682,1049,1837,1432,4969
0.6606,57,29,5000,0.600564,706,991,1813,1490,6502
0.661,72,29,5000,0.61709,745,950,1774,1531,8254
0.658,86,29,5000,0.638855,814,896,1705,1585,9812
0.656,100,29,5000,0.630391,803,917,1716,1564,11304
0.6606,114,29,5000,0.655784,843,854,1676,1627,12822
0.6606,128,29,5000,0.658202,849,848,1670,1633,14440
0.6574,143,29,5000,0.660218,870,843,1649,1638,16472
0.655,157,29,5000,0.663039,889,836,1630,1645,17950
0.653,171,29,5000,0.667876,911,824,1608,1657,19539
0.6594,185,29,5000,0.680774,911,792,1608,1689,21090
0.6158,15,36,5000,0.512293,711,1210,1808,1271,1877
0.6346,29,36,5000,0.536074,676,1151,1843,1330,3410
0.6604,43,36,5000,0.577187,649,1049,1870,1432,4981
0.6626,57,36,5000,0.598146,690,997,1829,1484,6561
0.6602,72,36,5000,0.617493,750,949,1769,1532,8280
0.6578,86,36,5000,0.631197,796,915,1723,1566,9805
0.6658,100,36,5000,0.639661,777,894,1742,1587,11281
0.6668,114,36,5000,0.648932,795,871,1724,1610,12822
0.6594,128,36,5000,0.650947,837,866,1682,1615,14381
0.6614,143,36,5000,0.660621,851,842,1668,1639,16287
0.665,157,36,5000,0.671503,860,815,1659,1666,18119
0.6618,171,36,5000,0.674325,883,808,1636,1673,19606
0.6624,185,36,5000,0.678356,890,798,1629,1683,21196
0.614,15,43,5000,0.503426,698,1232,1821,1249,1885
0.6334,29,43,5000,0.530431,668,1165,1851,1316,3426
0.6664,43,43,5000,0.579202,624,1044,1895,1437,4966
0.6708,57,43,5000,0.604998,666,980,1853,1501,6559
0.658,72,43,5000,0.611447,746,964,1773,1517,8298
0.6646,86,43,5000,0.643692,793,884,1726,1597,9785
0.6642,100,43,5000,0.64208,791,888,1728,1593,11326
0.6644,114,43,5000,0.654172,820,858,1699,1623,12847
0.659,128,43,5000,0.653769,846,859,1673,1622,14594
0.6646,143,43,5000,0.663039,841,836,1678,1645,16471
0.6616,157,43,5000,0.665861,863,829,1656,1652,18038
0.66,171,43,5000,0.669891,881,819,1638,1662,19545
0.6638,185,43,5000,0.679968,887,794,1632,1687,21143
0.6164,15,50,5000,0.499798,677,1241,1842,1240,1884
0.6338,29,50,5000,0.526804,657,1174,1862,1307,3422
0.665,43,50,5000,0.589279,656,1019,1863,1462,4968
0.665,57,50,5000,0.596131,673,1002,1846,1479,6487
0.663,72,50,5000,0.619508,741,944,1778,1537,8228
0.6618,86,50,5000,0.635228,786,905,1733,1576,9759
0.6636,100,50,5000,0.639258,787,895,1732,1586,11353
0.6684,114,50,5000,0.653366,798,860,1721,1621,12865
0.6694,128,50,5000,0.657799,804,849,1715,1632,14582
0.6672,143,50,5000,0.659815,820,844,1699,1637,16353
0.668,157,50,5000,0.673922,851,809,1668,1672,18076
0.6684,171,50,5000,0.677146,857,801,1662,1680,19721
0.6738,185,50,5000,0.692866,869,762,1650,1719,21162
0.6188,15,57,5000,0.500605,667,1239,1852,1242,1894
0.643,29,57,5000,0.53285,626,1159,1893,1322,3443
0.6656,43,57,5000,0.584039,640,1032,1879,1449,4994
0.666,57,57,5000,0.595728,667,1003,1852,1478,6532
0.6722,72,57,5000,0.622733,703,936,1816,1545,8224
0.6634,86,57,5000,0.638452,786,897,1733,1584,9830
0.6636,100,57,5000,0.633615,773,909,1746,1572,11330
0.6682,114,57,5000,0.656993,808,851,1711,1630,12906
0.6702,128,57,5000,0.664248,816,833,1703,1648,14445
0.6708,143,57,5000,0.666667,819,827,1700,1654,16401
0.673,157,57,5000,0.6711,819,816,1700,1665,18055
0.6724,171,57,5000,0.681983,849,789,1670,1692,19689
0.6714,185,57,5000,0.68158,853,790,1666,1691,21205
0.6164,15,64,5000,0.496171,668,1250,1851,1231,1898
0.6448,29,64,5000,0.536477,626,1150,1893,1331,3438
